countrycode,country,currencycode,currency,rate_current,rate_7,rate_30,rate_90
DZA,Algeria,DZD,ALGERIAN DINAR   (DZD),107.25,107.59,106.49,107.76
AUS,Australia,AUD,Australian dollar   (AUD),0.72,0.72,0.72,0.71
USA,United States,USD,U.S. dollar   (USD),1,1,1,1
